index	prediction
0	442
1	591
2	245
3	535
4	648
5	504
6	1286
7	1243
8	1234
9	211
10	917
11	952
12	887
13	52
14	421
15	379
16	177
17	379
18	472
19	524
20	4
21	611
22	4
23	524
24	971
25	163
26	4
27	307
28	165
29	489
30	31
31	667
32	190
33	489
34	489
35	165
36	165
37	165
38	91
39	165
40	489
41	881
42	165
43	31
44	1254
45	1153
46	1253
47	1250
48	1255
49	1251
50	1255
51	1251
52	1252
53	1255
54	1252
55	1101
56	1162
57	1038
58	825
59	815
60	126
61	1166
62	28
63	824
64	1069
65	1007
66	697
67	509
68	1107
69	946
70	866
71	1090
72	490
73	1075
74	580
75	654
76	1031
77	773
78	427
79	297
80	769
81	789
82	693
83	497
84	643
85	139
86	603
87	685
88	1308
89	1219
90	1305
91	1298
92	1307
93	1313
94	516
95	855
96	857
97	1125
98	1147
99	1148
100	298
101	1247
102	1205
103	1182
104	1311
105	1182
106	1232
107	487
108	1156
109	1243
110	962
111	298
112	1067
113	1389
114	1180
115	1322
116	1405
117	1388
118	1321
119	1234
120	1205
121	1078
122	1408
123	1271
124	1199
125	1132
126	1198
127	1137
128	1320
129	1175
130	1193
131	1400
132	1342
133	1285
134	1202
135	1180
136	1228
137	1334
138	1115
139	261
140	849
141	1090
142	525
143	731
144	887
145	855
146	856
147	151
148	232
149	855
150	525
151	416
152	214
153	979
154	706
155	512
156	38
157	1189
158	1022
159	864
160	785
161	1064
162	731
163	892
164	83
165	972
166	714
167	648
168	560
169	1043
170	1008
171	714
172	77
173	670
174	859
175	236
176	289
177	421
178	856
179	449
180	887
181	887
182	952
183	14
184	772
185	177
186	560
187	903
188	823
189	331
190	472
191	1081
192	1081
193	1366
194	1132
195	1400
196	1355
197	1351
198	1295
199	1055
200	1133
201	425
202	642
203	931
204	401
205	1376
206	647
207	1085
208	989
209	913
210	840
211	1316
212	1405
213	1234
214	1235
215	1281
216	1131
217	1285
218	1115
219	1279
220	1240
221	1355
222	1401
223	1374
224	241
225	695
226	1226
227	1363
228	1375
229	1084
230	1325
231	1293
232	1322
233	1408
234	1341
235	838
236	1176
237	1115
238	1242
239	1276
240	1185
241	1364
242	1326
243	1280
244	1192
245	1366
246	1291
247	1228
248	1241
249	1177
250	1078
251	1301
252	751
253	1334
254	1392
255	1227
256	1351
257	1292
258	1360
259	1275
260	1295
261	1175
262	1321
263	1388
264	287
265	1306
266	1198
267	1271
268	1202
269	1402
270	825
271	815
272	345
273	855
274	322
275	670
276	1336
277	923
278	1114
279	1195
280	1162
281	1171
282	1147
283	1286
284	1306
285	1242
286	1132
287	1320
288	287
289	1192
290	1366
291	1276
292	1405
293	1055
294	1293
295	1310
296	1074
297	1351
298	1198
299	1271
300	1280
301	1281
302	1291
303	1321
304	1228
305	1327
306	1289
307	1401
308	1364
309	1185
310	111
311	550
312	393
313	1154
314	647
315	840
316	1038
317	825
318	720
319	1069
320	824
321	297
322	486
323	866
324	28
325	580
326	139
327	371
328	289
329	114
330	887
331	618
332	491
333	555
334	627
335	550
336	1080
337	624
338	313
339	1061
340	40
341	337
342	265
343	1016
344	110
345	883
346	604
347	289
348	41
349	976
350	432
351	41
352	1069
353	824
354	840
355	647
356	1085
357	1127
358	720
359	490
360	943
361	699
362	274
363	1031
364	946
365	356
366	580
367	427
368	1107
369	693
370	1095
371	28
372	754
373	698
374	1160
375	329
376	28
377	1166
378	753
379	1090
380	486
381	879
382	341
383	685
384	158
385	326
386	866
387	1123
388	509
389	603
390	297
391	780
392	825
393	427
394	28
395	769
396	580
397	643
398	28
399	824
400	1129
401	1097
402	1110
403	1260
404	1114
405	1162
406	1038
407	825
408	815
409	866
410	693
411	580
412	753
413	603
414	1287
415	500
416	118
417	646
418	144
419	849
420	997
421	154
422	492
423	815
424	1127
425	39
426	329
427	698
428	1090
429	681
430	1048
431	1048
432	1048
433	1048
434	1075
435	1069
436	603
437	427
438	943
439	326
440	866
441	1123
442	946
443	272
444	1336
445	668
446	394
447	1304
448	1026
449	551
450	1286
451	1147
452	1148
453	755
454	1311
455	298
456	1182
457	1067
458	1232
459	1205
460	487
461	1156
462	1389
463	298
464	1243
465	1342
466	1279
467	1365
468	1199
469	1235
470	1180
471	1165
472	1364
473	1316
474	1202
475	1301
476	241
477	1228
478	751
479	1351
480	1326
481	1084
482	1363
483	1185
484	1227
485	1205
486	1293
487	1402
488	1245
489	1334
490	1392
491	1132
492	1408
493	1175
494	1322
495	1362
496	1055
497	1400
498	1321
499	1349
500	1325
501	1105
502	1115
503	1206
504	1234
505	1198
506	695
507	1280
508	1169
509	1405
510	1271
511	1131
512	1097
513	366
514	678
515	1174
516	903
517	1061
518	678
519	1174
520	541
521	522
522	525
523	624
524	916
525	5
526	525
527	670
528	1335
529	647
530	1154
531	840
532	1038
533	1095
534	698
535	769
536	1031
537	329
538	693
539	866
540	824
541	697
542	603
543	1127
544	720
545	1090
546	356
547	1107
548	274
549	297
550	28
551	685
552	643
553	1007
554	490
555	720
556	580
557	1038
558	591
559	815
560	780
561	699
562	580
563	326
564	486
565	74
566	848
567	218
568	949
569	497
570	1143
571	28
572	1090
573	693
574	693
575	28
576	1048
577	442
578	533
579	191
580	86
581	389
582	86
583	398
584	1154
585	377
586	817
587	383
588	817
589	714
590	992
591	934
592	714
593	992
594	736
595	552
596	472
597	899
598	1008
599	1040
600	977
601	28
602	1069
603	698
604	274
605	946
606	769
607	329
608	356
609	1107
610	685
611	326
612	879
613	697
614	1031
615	272
616	1127
617	1090
618	720
619	780
620	866
621	1007
622	1154
623	1085
624	603
625	427
626	1166
627	1107
628	1127
629	126
630	1123
631	697
632	580
633	490
634	799
635	693
636	272
637	274
638	28
639	1007
640	139
641	1031
642	773
643	509
644	780
645	486
646	643
647	1075
648	341
649	297
650	720
651	824
652	28
653	754
654	451
655	329
656	326
657	1371
658	1287
659	758
660	1097
661	642
662	610
663	831
664	329
665	1160
666	1057
667	28
668	693
669	186
670	955
671	339
672	764
673	49
674	1134
675	1407
676	1251
677	1144
678	1211
679	912
680	1139
681	1083
682	1317
683	1211
684	1196
685	1043
686	653
687	400
688	295
689	1296
690	903
691	829
692	997
693	154
694	421
695	491
696	952
697	1254
698	1251
699	903
700	78
701	4
702	572
703	903
704	934
705	467
706	809
707	442
708	151
709	979
710	34
711	127
712	467
713	229
714	317
715	1061
716	882
717	10
718	408
719	482
720	4
721	4
722	975
723	406
724	749
725	74
726	1061
727	722
728	295
729	979
730	151
731	1036
732	429
733	452
734	976
735	74
736	859
737	169
738	696
739	352
740	701
741	74
742	557
743	899
744	472
745	74
746	395
747	41
748	526
749	976
750	169
751	379
752	379
753	680
754	472
755	352
756	1003
757	186
758	176
759	386
760	1046
761	1048
762	807
763	1048
764	1048
765	298
766	298
767	1067
768	449
769	1086
770	377
771	825
772	580
773	631
774	1136
775	772
776	1035
777	1101
778	884
779	819
780	819
781	570
782	1016
783	498
784	809
785	289
786	576
787	2
788	111
789	485
790	888
791	270
792	576
793	53
794	883
795	114
796	69
797	446
798	194
799	722
800	934
801	1210
802	1080
803	466
804	512
805	934
806	187
807	38
808	604
809	291
810	116
811	863
812	461
813	1075
814	297
815	1136
816	1314
817	1376
818	1340
819	1284
820	199
821	1376
822	825
823	815
824	356
825	1102
826	664
827	1391
828	1102
829	1125
830	1391
831	1395
832	1125
833	1096
834	1400
835	1102
836	1317
837	1066
838	1391
839	1083
840	697
841	497
842	824
843	490
844	1107
845	1127
846	297
847	497
848	1166
849	1075
850	697
851	1057
852	943
853	139
854	654
855	1123
856	1090
857	126
858	946
859	1007
860	486
861	603
862	272
863	720
864	773
865	274
866	1069
867	28
868	699
869	693
870	580
871	326
872	1022
873	678
874	383
875	19
876	385
877	830
878	568
879	525
880	912
881	678
882	797
883	1080
884	313
885	636
886	584
887	127
888	77
889	1080
890	127
891	1038
892	955
893	28
894	16
895	580
896	1151
897	1143
898	1330
899	1090
900	1336
901	877
902	129
903	129
904	455
905	551
906	1336
907	1274
908	764
909	1081
910	1254
911	1255
912	888
913	921
914	1255
915	921
916	1256
917	1255
918	377
919	825
920	1330
921	753
922	1160
923	1090
924	643
925	28
926	799
927	1143
928	494
929	1182
930	1124
931	1196
932	755
933	1098
934	1146
935	1184
936	1247
937	962
938	1067
939	1232
940	1186
941	1315
942	1063
943	403
944	77
945	333
946	933
947	933
948	977
949	924
950	649
951	333
952	1005
953	933
954	333
955	933
956	933
957	333
958	128
959	933
960	933
961	333
962	1135
963	480
964	1326
965	1084
966	1202
967	1226
968	1165
969	425
970	1366
971	1169
972	1402
973	751
974	1278
975	1292
976	1362
977	1131
978	1388
979	1133
980	1280
981	1408
982	1295
983	1375
984	1327
985	241
986	1078
987	1325
988	1301
989	1074
990	1334
991	1392
992	1245
993	1310
994	695
995	1206
996	1235
997	1228
998	1291
999	1137
1000	1349
1001	1234
1002	1185
1003	1316
1004	1115
1005	1363
1006	1364
1007	1177
1008	1351
1009	1227
1010	1199
1011	1240
1012	1355
1013	1289
1014	287
1015	1055
1016	1275
1017	1115
1018	1279
1019	1276
1020	1405
1021	1175
1022	1241
1023	1281
1024	1336
1025	52
1026	486
1027	1107
1028	28
1029	1166
1030	28
1031	654
1032	326
1033	693
1034	685
1035	1123
1036	497
1037	780
1038	297
1039	697
1040	1127
1041	699
1042	603
1043	356
1044	643
1045	274
1046	754
1047	383
1048	478
1049	684
1050	731
1051	1016
1052	173
1053	1263
1054	1213
1055	731
1056	1016
1057	4
1058	305
1059	524
1060	163
1061	1143
1062	824
1063	1090
1064	685
1065	780
1066	626
1067	757
1068	1356
1069	1066
1070	1097
1071	1083
1072	918
1073	1229
1074	1173
1075	1118
1076	1211
1077	808
1078	1324
1079	1114
1080	1110
1081	1134
1082	1162
1083	1116
1084	1096
1085	1129
1086	1120
1087	1108
1088	843
1089	1172
1090	581
1091	1161
1092	1144
1093	1031
1094	693
1095	1123
1096	824
1097	685
1098	126
1099	326
1100	754
1101	28
1102	486
1103	1007
1104	28
1105	1127
1106	297
1107	490
1108	1069
1109	509
1110	780
1111	1107
1112	497
1113	1166
1114	1090
1115	139
1116	946
1117	1095
1118	1336
1119	815
1120	1154
1121	1038
1122	28
1123	603
1124	28
1125	693
1126	769
1127	799
1128	486
1129	1090
1130	720
1131	326
1132	1031
1133	490
1134	866
1135	356
1136	698
1137	1330
1138	1166
1139	581
1140	1087
1141	1138
1142	290
1143	879
1144	1085
1145	840
1146	647
1147	126
1148	946
1149	329
1150	1069
1151	1166
1152	28
1153	773
1154	1127
1155	780
1156	643
1157	654
1158	580
1159	490
1160	274
1161	1107
1162	326
1163	994
1164	720
1165	685
1166	427
1167	28
1168	1007
1169	486
1170	139
1171	272
1172	1090
1173	1123
1174	1048
1175	348
1176	645
1177	908
1178	908
1179	645
1180	551
1181	348
1182	1097
1183	679
1184	989
1185	647
1186	913
1187	1330
1188	509
1189	274
1190	693
1191	314
1192	726
1193	211
1194	611
1195	362
1196	433
1197	214
1198	505
1199	4
1200	135
1201	295
1202	98
1203	572
1204	93
1205	174
1206	524
1207	431
1208	240
1209	1317
1210	1348
1211	1211
1212	1173
1213	975
1214	1265
1215	1197
1216	1258
1217	1359
1218	1371
1219	431
1220	715
1221	119
1222	934
1223	883
1224	1025
1225	977
1226	1336
1227	347
1228	336
1229	496
1230	653
1231	282
1232	726
1233	515
1234	459
1235	986
1236	459
1237	727
1238	15
1239	484
1240	81
1241	552
1242	484
1243	734
1244	337
1245	504
1246	920
1247	930
1248	560
1249	1125
1250	840
1251	1085
1252	1154
1253	430
1254	671
1255	480
1256	430
1257	480
1258	966
1259	694
1260	282
1261	1021
1262	966
1263	633
1264	694
1265	16
1266	1103
1267	436
1268	498
1269	412
1270	319
1271	856
1272	1036
1273	815
1274	1127
1275	497
1276	693
1277	297
1278	509
1279	1090
1280	685
1281	1107
1282	654
1283	754
1284	1075
1285	139
1286	943
1287	329
1288	1095
1289	1273
1290	394
1291	829
1292	661
1293	829
1294	759
1295	1335
1296	1122
1297	298
1298	1182
1299	1243
1300	1232
1301	1146
1302	1098
1303	1186
1304	1356
1305	1124
1306	1184
1307	1182
1308	1076
1309	1154
1310	946
1311	693
1312	720
1313	1090
1314	685
1315	1031
1316	1166
1317	780
1318	769
1319	946
1320	1127
1321	28
1322	356
1323	714
1324	1022
1325	137
1326	875
1327	608
1328	621
1329	1022
1330	714
1331	990
1332	997
1333	179
1334	352
1335	478
1336	31
1337	1038
1338	825
1339	720
1340	1069
1341	643
1342	126
1343	769
1344	879
1345	1390
1346	699
1347	773
1348	1123
1349	486
1350	490
1351	274
1352	1031
1353	1090
1354	356
1355	824
1356	297
1357	427
1358	1330
1359	1075
1360	272
1361	698
1362	685
1363	580
1364	780
1365	139
1366	1095
1367	752
1368	28
1369	697
1370	654
1371	946
1372	509
1373	28
1374	934
1375	311
1376	555
1377	2
1378	135
1379	125
1380	321
1381	271
1382	69
1383	215
1384	715
1385	815
1386	685
1387	28
1388	780
1389	1090
1390	580
1391	824
1392	603
1393	1389
1394	298
1395	755
1396	1122
1397	487
1398	1067
1399	1232
1400	1076
1401	298
1402	1146
1403	1182
1404	1038
1405	815
1406	329
1407	1031
1408	685
1409	943
1410	643
1411	780
1412	680
1413	124
1414	42
1415	374
1416	642
1417	73
1418	648
1419	522
1420	290
1421	522
1422	791
1423	990
1424	145
1425	807
1426	1048
1427	1048
1428	1307
1429	1391
1430	1307
1431	923
1432	1378
1433	1313
1434	1323
1435	1368
1436	1373
1437	1384
1438	1195
1439	1391
1440	1395
1441	1298
1442	1236
1443	1395
1444	1391
1445	1378
1446	1331
1447	1384
1448	1352
1449	1391
1450	569
1451	726
1452	788
1453	1051
1454	1070
1455	427
1456	1075
1457	699
1458	643
1459	126
1460	1007
1461	1127
1462	274
1463	1090
1464	1107
1465	946
1466	356
1467	329
1468	824
1469	297
1470	497
1471	754
1472	685
1473	693
1474	866
1475	139
1476	603
1477	1123
1478	720
1479	780
1480	1031
1481	28
1482	509
1483	697
1484	1095
1485	1396
1486	1224
1487	1302
1488	989
1489	647
1490	329
1491	866
1492	753
1493	693
1494	1086
1495	1129
1496	186
1497	14
1498	172
1499	764
1500	1005
1501	59
1502	933
1503	348
1504	933
1505	348
1506	1148
1507	1182
1508	1285
1509	1115
1510	1295
1511	1363
1512	1084
1513	287
1514	1374
1515	1371
1516	1284
1517	1403
1518	1328
1519	1382
1520	1371
1521	1380
1522	1260
1523	1308
1524	1195
1525	1031
1526	815
1527	825
1528	580
1529	1090
1530	1143
1531	685
1532	998
1533	1048
1534	1012
1535	118
1536	145
1537	954
1538	966
1539	1058
1540	740
1541	421
1542	1296
1543	541
1544	511
1545	816
1546	511
1547	1394
1548	643
1549	139
1550	1007
1551	356
1552	28
1553	1166
1554	1095
1555	780
1556	654
1557	580
1558	28
1559	1123
1560	773
1561	329
1562	1090
1563	490
1564	1143
1565	509
1566	326
1567	754
1568	603
1569	1069
1570	126
1571	685
1572	946
1573	994
1574	427
1575	274
1576	1107
1577	1086
1578	774
1579	769
1580	879
1581	879
1582	564
1583	852
1584	1048
1585	991
1586	1038
1587	825
1588	326
1589	824
1590	780
1591	126
1592	1069
1593	946
1594	580
1595	427
1596	329
1597	356
1598	603
1599	866
1600	1090
1601	486
1602	699
1603	272
1604	490
1605	1127
1606	685
1607	720
1608	654
1609	697
1610	1143
1611	789
1612	28
1613	139
1614	943
1615	1166
1616	1007
1617	693
1618	1280
1619	1338
1620	1340
1621	157
1622	98
1623	70
1624	374
1625	952
1626	254
1627	355
1628	1035
1629	374
1630	791
1631	772
1632	430
1633	1154
1634	685
1635	603
1636	699
1637	1166
